Datetime,Close,High,Low,Open,Volume,Returns,Log_Returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_10,Volatility_20,Price_Change,Price_Change_Pct,HL_Spread,HL_Spread_Pct,Hour,DayOfWeek,Month,Quarter,Is_Trading_Hours,Is_Market_Open,Is_Premarket,Is_Aftermarket,Is_Extended_Hours
2025-01-03 17:00:00+00:00,192.3249969482422,192.33099365234375,191.64999389648438,191.9199981689453,1027652,0.002214711127020985,0.002212262269341292,190.50200012207034,189.98264996948242,190.53481644384766,190.66908400388616,190.41739402764202,0.2516899762441369,-0.11404084045433811,0.365730816698475,77.49755556183767,189.98264996948242,192.09796772607254,187.8673322128923,4.230635513180232,1.0536631485889898,0.002883025354178072,0.00345896632866826,0.404998779296875,0.2110247932267895,0.680999755859375,0.3540880107449804,17,4,1,1,0,0,0,1,1
2025-01-03 18:00:00+00:00,192.3300018310547,192.3800048828125,191.8300018310547,192.31570434570312,1308394,2.6023048963486062e-05,2.6022710369821532e-05,190.85300030517578,190.04665006103514,190.57801648046876,190.92460982345054,190.55906867974667,0.36554114370386515,-0.018124443622697436,0.3836655873265626,77.84341910311635,190.04665006103514,192.3655930232212,187.72770709884907,4.637885924372142,0.9923259880154687,0.002531107506947086,0.0034104937459396157,0.0142974853515625,0.007434382647119451,0.5500030517578125,0.28596841185544347,18,4,1,1,0,0,0,1,1
2025-01-03 19:00:00+00:00,192.0850067138672,192.6977996826172,191.91000366210938,192.3249969482422,1333835,-0.0012738268333336578,-0.0012746388403784758,191.0525009765625,190.1309007019043,190.61311657812502,191.10313242197617,190.6721011267186,0.43103129525758277,0.07170670415335864,0.3593245911042241,73.1888575341714,190.1309007019043,192.62008533958652,187.64171606422207,4.978369275364457,0.8925192977613811,0.0020326412066972417,0.003319586205146263,-0.239990234375,-0.12478369332281092,0.7877960205078125,0.4101288455487448,19,4,1,1,0,0,0,1,1
2025-01-03 20:00:00+00:00,191.77999877929688,192.0850067138672,191.38499450683594,192.0800018310547,2323836,-0.0015878799693338497,-0.0015891419868641883,191.2275008544922,190.20865033569333,190.62971661474612,191.20726570771782,190.75416761950214,0.45309808821568254,0.14798498096582344,0.3051131072498591,73.378161631067,190.20865033569333,192.80504294623694,187.61225772514973,5.192785221087206,0.8026022407440432,0.002163001824777078,0.0033373814201999516,-0.3000030517578125,-0.1561865102550771,0.70001220703125,0.36500793173788365,20,4,1,1,0,0,0,1,1
2025-01-03 21:00:00+00:00,191.7,191.8452,189.43,191.76,0,-0.00041713828243872264,-0.0004172253088142573,191.37750085449218,190.37565030517578,190.62351672460937,191.28307098345354,190.82422927731676,0.45884170613678066,0.21015632600001488,0.24868538013676578,71.03336123032847,190.37565030517578,192.9000490355242,187.85125157482736,5.048797460696846,0.7623099272913628,0.002204045855432607,0.0023342585249686793,-0.060000000000002274,-0.031289111389237734,2.4151999999999987,1.2598852373500253,21,4,1,1,0,0,0,0,0
2025-01-03 22:00:00+00:00,191.61,191.79,189.9325,191.62,0,-0.0004694835680749687,-0.0004695938099911773,191.5595008544922,190.5206499694824,190.61471666357423,191.3333677552299,190.88243451603404,0.45093323919584805,0.2583117086391815,0.19262153055666653,76.98257276341752,190.5206499694824,192.9743710986779,188.06692884028692,4.907442258390972,0.7219791845039004,0.002009760793464848,0.002341032779041264,-0.009999999999990905,-0.005218661935075098,1.8574999999999875,0.9694170450393964,22,4,1,1,0,0,0,0,0
2025-01-03 23:00:00+00:00,191.82,191.91,191.6,191.68,0,0.0010959762016595764,0.0010953760581975506,191.7295008544922,190.65890033569335,190.61062655126952,191.40823425442528,190.95188381114264,0.45635044328264485,0.2979194555678742,0.15843098771477065,71.04620995778042,190.65890033569335,193.07622578156196,188.24157488982473,4.834650891737226,0.7401620489891114,0.00199216929229038,0.0023292349060139955,0.13999999999998636,0.07303839732887435,0.3100000000000023,0.1616098425607352,23,4,1,1,0,0,0,0,0
2025-01-06 09:00:00+00:00,192.89,192.97,192.54,192.54,0,0.00557814617870922,0.0055626459363437636,191.94750018310546,190.8519003967285,190.63222446386717,191.63619821528295,191.09544797328022,0.5407502420027299,0.34648561285484536,0.19426462914788456,77.92966752314518,190.8519003967285,193.33705424937756,188.36674654407943,4.970307705298126,0.9100550155273017,0.0024077250125734474,0.0025569891453315063,0.3499999999999943,0.1817804092656042,0.4300000000000068,0.22292498315102227,9,0,1,1,1,1,0,0,0
2025-01-06 10:00:00+00:00,193.3,193.5,192.82,192.9,0,0.002125563792835461,0.002123307978136548,192.17399981689454,191.0474004272461,190.67422452490234,191.892167720624,191.25874812340763,0.6334195972163741,0.40387240972715116,0.22954718748922293,78.91789069020949,191.0474004272461,193.66022639535558,188.4345744591366,5.225651936218981,0.9310657503116808,0.0024223426900656948,0.0025615141185437507,0.4000000000000057,0.20736132711249647,0.6800000000000068,0.351784790481121,10,0,1,1,1,1,0,0,0
2025-01-06 11:00:00+00:00,193.73,193.79,193.08,193.27,0,0.0022245214692186988,0.002222050884569188,192.35700042724608,191.2804004272461,190.73382452490233,192.17491114822033,191.44180381797003,0.7331073302503057,0.4697193938317822,0.26338793641852354,86.61707544688953,191.2804004272461,193.98042112234364,188.58037973214854,5.400041390195099,0.9536260735337428,0.0021646360370832095,0.0024917372387105556,0.45999999999997954,0.2380090029492314,0.7099999999999795,0.36648944407163553,11,0,1,1,1,1,0,0,0
2025-01-06 12:00:00+00:00,193.44,193.77,193.37,193.74,0,-0.0014969287152222233,-0.0014980502323719968,192.46850073242186,191.4852504272461,190.79062452490234,192.3695402023403,191.58981834997223,0.7797218523680556,0.5317198855390369,0.24800196682901865,81.08612100360038,191.4852504272461,194.18804080914964,188.78246004534253,5.405580763807109,0.8616169396342894,0.0022408707098720295,0.0025636311512079487,-0.30000000000001137,-0.15484670176525825,0.4000000000000057,0.20678246484698393,12,0,1,1,1,1,0,0,0
2025-01-06 13:00:00+00:00,193.75,193.794,192.1,193.43,0,0.0016025641025640969,0.0016012813669738276,192.61050054931638,191.7317504272461,190.85222452490234,192.58191863274948,191.74983180552985,0.8320868272196265,0.5917932738751549,0.24029355334447156,80.03947746637391,191.7317504272461,194.3073196976985,189.15618115679374,5.151138540904753,0.8918065019465385,0.0022529522465692875,0.0024004604154362567,0.3199999999999932,0.16543452411724818,1.6940000000000168,0.8743225806451699,13,0,1,1,1,1,0,0,0
2025-01-06 14:00:00+00:00,197.2100067138672,198.22219848632812,193.92999267578125,193.92999267578125,8291259,0.017858099168346797,0.017700516632773954,193.12300054931637,192.08775076293946,190.9520246591797,193.29393218369066,192.15428920614744,1.1396429775432182,0.7013632146087676,0.4382797629344506,87.67539959002602,192.08775076293946,195.53022902458454,188.6452725012944,6.884956523290157,1.2439779661063015,0.00575541907840946,0.004280844122382838,3.2800140380859375,1.6913392265061218,4.292205810546875,2.176464512155539,14,0,1,1,1,1,0,0,0
2025-01-06 15:00:00+00:00,198.00999450683594,198.10000610351562,196.7100067138672,197.2100067138672,2636131,0.004056527385699393,0.004048321861620802,193.74600012207028,192.48675048828125,191.06802454931642,194.01948023340532,192.58804515434656,1.4314350790587582,0.8473775874987659,0.5840574915599923,87.57685977514319,192.48675048828125,196.69063931217278,188.2828616643897,8.407777647783064,1.1569207999941629,0.005567177876051509,0.004276124449980854,0.79998779296875,0.4056527385699325,1.3899993896484375,0.7019844594765898,15,0,1,1,1,1,0,0,0
2025-01-06 16:00:00+00:00,197.77999877929688,198.02499389648438,197.27000427246094,198.00999450683594,2139762,-0.0011615359523234892,-0.0011622110580314265,194.35399999999998,192.8657504272461,191.17662452490237,194.59802154815785,192.97263431175028,1.6253872364075619,1.0029795172805251,0.6224077191270367,84.37305563339343,192.8657504272461,197.5418186476132,188.18968220687898,9.352136440734228,1.0254679915325278,0.0056258196395368104,0.004330182635050797,-0.2299957275390625,-0.11615359523234688,0.7549896240234375,0.3817320399854649,16,0,1,1,1,0,0,1,1
2025-01-06 17:00:00+00:00,197.6999969482422,197.86500549316406,197.20350646972656,197.77000427246094,2090729,-0.0004044990977271068,-0.00040458092955514887,194.9629996948242,193.2612502746582,191.28422446386722,195.0752485327862,193.3228093218608,1.7524392109253881,1.1528714560094977,0.5995677549158904,83.5205943137138,193.2612502746582,198.17402551470408,188.34847503461233,9.82555048009175,0.9517555207291073,0.005621220949499019,0.0042596137229363885,-0.07000732421875,-0.03539835298901208,0.6614990234375,0.33459738677218104,17,0,1,1,0,0,0,1,1
2025-01-06 18:00:00+00:00,196.33999633789062,197.77999877929688,196.11000061035156,197.69000244140625,2080607,-0.006879112955715527,-0.006902883127765619,195.4149993286133,193.57225009155275,191.373824390625,195.26982511818687,193.54630465638152,1.7235204618053501,1.2670012571686682,0.45651920463668194,73.31501319797563,193.57225009155275,198.43499285167627,188.70950733142922,9.725485520247048,0.7845869484434307,0.006449398038853685,0.004705536785898653,-1.350006103515625,-0.682890427863572,1.6699981689453125,0.8505644290994765,18,0,1,1,0,0,0,1,1
2025-01-06 19:00:00+00:00,196.2100067138672,196.42999267578125,195.35000610351562,196.3300018310547,1768864,-0.0006620639016399199,-0.0006622831627267555,195.74699999999999,193.84725009155275,191.47162437841797,195.41446844059925,193.74361591989899,1.6708525207002651,1.3477715098749876,0.3230810108252775,74.74869999957048,193.84725009155275,198.65015692658142,189.0443432565241,9.60581367005733,0.7459715234410053,0.006404116469151998,0.004718431245604777,-0.1199951171875,-0.061119093398042064,1.079986572265625,0.5504237986396728,19,0,1,1,0,0,0,1,1
2025-01-06 20:00:00+00:00,196.91000366210938,196.9600067138672,195.8699951171875,196.22000122070312,2799297,0.0035675904606791153,0.0035612417051905814,196.10800036621094,194.14100009155274,191.59782432958986,195.64455078237003,193.9781631600627,1.666387622307326,1.4114947323614555,0.25489288994587045,77.22055882813288,194.14100009155274,198.93833575599604,189.34366442710945,9.59467132888659,0.788598064033733,0.006430287064849331,0.0047424027379024064,0.69000244140625,0.35164735353872173,1.0900115966796875,0.5535582633730022,20,0,1,1,0,0,0,1,1
2025-01-06 21:00:00+00:00,197.28,197.47,185.5305,196.91,0,0.0018790123965743977,0.0018772492610713107,196.46300036621093,194.41000039672852,191.73662440283204,195.8961583543131,194.22274366672474,1.6734146875883482,1.4638787234068342,0.209535964181514,78.7817972264565,194.41000039672852,199.281021653369,189.53897914008803,9.742042513280978,0.7945993716778502,0.006429101720800635,0.004690869914636297,0.37000000000000455,0.18790310294043194,11.93950000000001,6.0520579886455845,21,0,1,1,0,0,0,0,0
2025-01-06 22:00:00+00:00,197.4,197.56,185.5305,197.37,0,0.0006082725060827521,0.000608087583347068,196.85900036621095,194.6637505493164,191.8931244638672,196.1275186074957,194.45809598770808,1.6694226197876105,1.5049875026829898,0.16443511710462078,78.58613708030103,194.6637505493164,199.60567865889473,189.72182243973808,9.883856219156655,0.7768402726640506,0.006341713756590154,0.004689827285666102,0.030000000000001137,0.015199878400973369,12.029500000000013,6.09397163120568,22,0,1,1,0,0,0,0,0
2025-01-06 23:00:00+00:00,197.1,197.27,197.02,197.27,0,-0.001519756838905817,-0.0015209128407067314,197.19400036621093,194.90225045776367,192.04192439062498,196.27713112941942,194.6537925812112,1.6233385482082099,1.528657711788034,0.09468083642017588,73.41496903832231,194.90225045776367,199.83034153733286,189.97415937819449,9.85618215913837,0.7229818307688878,0.00644206772522168,0.004724768824120208,-0.17000000000001592,-0.08617630658489173,0.25,0.12683916793505834,23,0,1,1,0,0,0,0,0
2025-01-07 09:00:00+00:00,196.98,197.12,196.66,196.92,0,-0.0006088280060883022,-0.0006090134171182388,197.17099969482425,195.14700012207032,192.1745242685547,196.38526480181642,194.82610424186225,1.5591605599541651,1.5347582814212604,0.024402278532904775,71.14948463733779,195.14700012207032,199.97108489274646,190.3229153513942,9.648169541352274,0.689984211002241,0.0030715724223752045,0.004708487005238277,0.060000000000002274,0.030469226081658682,0.46000000000000796,0.23352624631942737,9,1,1,1,1,1,0,0,0
2025-01-07 10:00:00+00:00,196.72,197.2,196.26,196.94,0,-0.0013199309574575269,-0.0013208028336190937,197.04200024414064,195.39400018310548,192.32292420751955,196.4367625246139,194.9663928165391,1.4703697080747986,1.5218805667519681,-0.051510858677169535,67.52642765431423,195.39400018310548,199.9928208757653,190.79517949044566,9.197641385319628,0.6441673752371944,0.002710025331553226,0.004700302990258281,-0.21999999999999886,-0.11170914999492174,0.9399999999999977,0.4778365189101249,10,1,1,1,1,1,0,0,0
2025-01-07 11:00:00+00:00,196.83,197.03,196.71,196.8,0,0.0005591703944693993,0.0005590141169588314,196.94700036621094,195.65050018310546,192.4679582075195,196.49726059775023,195.10443779309176,1.392822804658465,1.4960690143332678,-0.1032462096748028,70.29946054997589,195.65050018310546,199.9439243838718,191.35707598233913,8.586848401532677,0.63736120189149,0.0027285073246436776,0.0046867686620178685,0.030000000000001137,0.015243902439024968,0.3199999999999932,0.16257684296092728,11,1,1,1,1,1,0,0,0
2025-01-07 12:00:00+00:00,196.44,196.98,196.23,196.81,0,-0.0019814052735863674,-0.001983370853852033,196.8210006713867,195.8920001831055,192.60395820751953,196.48845127501946,195.20336832693684,1.2850829480826178,1.453871801083138,-0.16878885300052016,65.95496910149609,195.8920001831055,199.74974174297105,192.03425862323994,7.715483119731118,0.5710259887022604,0.002769052899968169,0.004729349644061138,-0.37000000000000455,-0.1879985773080659,0.75,0.38179596823457546,12,1,1,1,1,1,0,0,0
2025-01-07 13:00:00+00:00,196.93,197.2888,190.8653,196.44,0,0.002494400325799173,0.0024912944730610515,196.88000103759765,196.14750018310548,192.75356020751954,196.55638184809342,195.33126696938595,1.2251148787074726,1.408120416608005,-0.18300553790053242,47.435821334994124,196.14750018310548,199.51549069304784,192.77950967316312,6.7359810198847185,0.6161671647506989,0.0018571193663906931,0.004737189195453447,0.4900000000000091,0.24944003257992725,6.423500000000018,3.261818920428588,13,1,1,1,1,1,0,0,0
2025-01-07 14:00:00+00:00,198.6999969482422,201.0,197.0500030517578,197.11000061035156,7598128,0.008987949770183246,0.008947798555045999,197.12900006103513,196.43800003051757,192.9075601464844,196.88616878657785,195.58080252337533,1.3053662632025294,1.38756958592691,-0.08220332272438058,55.36551165860895,196.43800003051757,199.62009101544535,193.2559090455898,6.364181969855565,0.8554261849266313,0.0032702512469144837,0.0049546454709415225,1.589996337890625,0.8066543214282369,3.9499969482421875,1.9879199843526378,14,1,1,1,1,1,0,0,0
2025-01-07 15:00:00+00:00,198.25999450683594,198.39999389648438,196.30999755859375,198.02000427246094,3482085,-0.002214405879034098,-0.0022168613012699735,197.2639991455078,196.68599975585937,193.05956003662112,197.0975265896945,195.77926118881686,1.3182654008776353,1.3737087489170552,-0.05544334803941986,53.61443396518651,196.68599975585937,199.60019845686608,193.77180105485266,5.828397402013422,0.7700561822419367,0.0033288492281975416,0.005020247887750833,0.239990234375,0.12119494454953708,2.089996337890625,1.0541694723080217,15,1,1,1,1,1,0,0,0
2025-01-07 16:00:00+00:00,196.3350067138672,198.25,195.72999572753906,198.25,3358396,-0.009709411108161703,-0.009756854790112013,197.16949981689453,196.81625009155272,193.17406017089846,196.9802158395672,195.8204275240058,1.1597883155614,1.3309246622459243,-0.17113634668452438,41.95642340949822,196.81625009155272,199.38675446096002,194.24574572214541,5.141008738814605,0.4063912546866253,0.0046308147297902755,0.005580023691331811,-1.9149932861328125,-0.9659486941401323,2.5200042724609375,1.2835226456245357,16,1,1,1,1,0,0,1,1
2025-01-07 17:00:00+00:00,196.35000610351562,196.49000549316406,195.2899932861328,196.36000061035156,1767169,7.639691922234348e-05,7.639400112633157e-05,197.0645004272461,196.96175039672852,193.27146029296875,196.88326049555926,195.85965556693247,1.0236049286267814,1.2694607155220958,-0.2458557868953144,50.07009669753942,196.96175039672852,199.00241604596962,194.9210847474874,4.081331298482212,0.35011158162034217,0.004620091085319302,0.005558726705944298,-0.0099945068359375,-0.005089889389321287,1.20001220703125,0.6111597503076237,17,1,1,1,0,0,0,1,1
2025-01-07 18:00:00+00:00,196.38999938964844,196.5500030517578,195.5500030517578,196.35000610351562,1220194,0.00020368365108036635,0.00020366291038182065,196.99350036621092,197.09375036621094,193.37826028076176,196.80737417157297,195.89894029454106,0.9084338770319107,1.1972553478240588,-0.28882147079214815,51.27654866260641,197.09375036621094,198.50375829088475,195.68374244153713,2.8200158493476124,0.25044431869937533,0.004610937495183672,0.00555638656226602,0.0399932861328125,0.02036836510803471,1.0,0.5091908972492768,18,1,1,1,0,0,0,1,1
2025-01-07 19:00:00+00:00,194.94000244140625,196.42999267578125,194.6999969482422,196.3699951171875,2071648,-0.007383252470841484,-0.007410643586327624,196.78950061035158,196.98025015258787,193.4690604516602,196.5200862130858,195.8279078609755,0.6921783521102896,1.096239948681305,-0.4040615965710155,37.37174356757671,196.98025015258787,198.68541566495495,195.2750846402208,3.4103310247341483,-0.09825503635403493,0.005122285658037347,0.004137433707523615,-1.42999267578125,-0.7282134294131213,1.7299957275390625,0.8874503467081124,19,1,1,1,0,0,0,1,1
2025-01-07 20:00:00+00:00,195.47000122070312,195.76980590820312,194.60000610351562,194.9600067138672,2531233,0.0027187789712692645,0.002715089776945136,196.66450073242189,196.85325048828125,193.57396035400393,196.35853467579616,195.80139625799234,0.5571384178038272,0.9884196425058095,-0.43128122470198227,38.630626063134514,196.85325048828125,198.61297234866998,195.0935286278925,3.519443720777474,0.10696934591908991,0.005254287147268901,0.004068939670711727,0.5099945068359375,0.26158929486724436,1.1697998046875,0.5984549022265014,20,1,1,1,0,0,0,1,1
2025-01-07 21:00:00+00:00,195.49,196.4964,194.55,195.47,0,0.0001023112455722508,0.00010230601213372223,196.53050073242187,196.73875054931642,193.7165603417969,196.22491395644292,195.7783298685114,0.4465840879315124,0.8800525315909501,-0.4334684436594377,37.84983314673297,196.73875054931642,198.54204196410637,194.93545913452647,3.6065828295799065,0.1537579730390204,0.005244826286933579,0.004070185818009753,0.020000000000010232,0.010231749117516873,1.9463999999999828,0.9956519515064621,21,1,1,1,0,0,0,0,0
2025-01-07 22:00:00+00:00,194.61,196.4964,193.99,194.7,0,-0.004501509028594808,-0.004511671328954418,196.3475007324219,196.5842507019043,193.83456020751953,195.97646565545173,195.69178691528836,0.2846787401633719,0.7609777733054345,-0.47629903314206257,35.24877036204822,196.5842507019043,198.56183641001448,194.6066649937941,3.9551714162203666,0.0008432014329959,0.0053737728679781,0.004163229211938891,-0.08999999999997499,-0.04622496147918593,2.506399999999985,1.2879091516365988,22,1,1,1,0,0,0,0,0
2025-01-07 23:00:00+00:00,194.75,194.75,194.05,194.6,0,0.0007193874929345423,0.0007191288577838756,196.1295007324219,196.50475088500974,193.9484603540039,195.7877786315361,195.6220249215633,0.16575370997279038,0.6419329606389057,-0.47617925066611533,36.820291033244715,196.50475088500974,198.64484069531173,194.36466107470775,4.280179620603974,0.090028680907992,0.005276808933936945,0.0039166688425410915,0.15000000000000568,0.07708119218910878,0.6999999999999886,0.3594351732990956,23,1,1,1,0,0,0,0,0
2025-01-08 09:00:00+00:00,194.5,195.07,194.39,194.89,0,-0.0012836970474967568,-0.0012845216923566276,195.70950103759768,196.4192505493164,194.05786037841798,195.589658842069,195.53891196441046,0.05074687765855401,0.5236957440428354,-0.47294886638428135,36.86386547435155,196.4192505493164,198.73809198953728,194.1004091090955,4.637682880441787,0.08616175387706554,0.0039202977385906545,0.003921328602142724,-0.38999999999998636,-0.20011288419107517,0.6800000000000068,0.34961439588689297,9,2,1,1,1,1,0,0,0
2025-01-08 10:00:00+00:00,194.77,194.85,194.28,194.49,0,0.001388174807197995,0.0013872121833075014,195.36050158691407,196.31225036621092,194.16546039062501,195.4635574817507,195.48195552260228,-0.018398040851565156,0.4152769870639552,-0.4336750279155204,38.037130468599706,196.31225036621092,198.73108347728018,193.89341725514166,4.837666222138523,0.18119950914489802,0.00407391160542617,0.0038336868133132303,0.28000000000000114,0.14396627075942264,0.5699999999999932,0.292652872618983,10,2,1,1,1,1,0,0,0
2025-01-08 11:00:00+00:00,193.73,194.72,193.64,194.72,0,-0.005339631360065877,-0.00535393814295406,195.10000091552735,196.13475036621094,194.25866039062498,195.19685633071214,195.35218103944655,-0.15532470873441184,0.3011566479042818,-0.45648135663869366,35.36713011769008,196.13475036621094,198.7662371299337,193.50326360248818,5.262973527445524,0.04308142466030317,0.003285360633627955,0.003932565863549311,-0.9900000000000091,-0.5084223500410893,1.0800000000000125,0.5574769008413837,11,2,1,1,1,1,0,0,0
2025-01-08 12:00:00+00:00,192.28,193.84,192.07,193.81,0,-0.007484643576111005,-0.007512794073094509,194.6930003051758,195.87875036621094,194.317400390625,194.74810920291029,195.12461207356162,-0.37650287065133625,0.16562474419315817,-0.5421276148444945,27.250432174184013,195.87875036621094,198.95120715932376,192.80629357309812,6.144913586225641,-0.08564702590413124,0.003761324751507333,0.004177896848762448,-1.5300000000000011,-0.7894329497961927,1.7700000000000102,0.9205325566881685,12,2,1,1,1,1,0,0,0
2025-01-08 13:00:00+00:00,192.84,195.7888,191.6492,192.28,0,0.00291241938839204,0.0029081865116616945,194.33800036621093,195.66575036621094,194.397800390625,194.4545539409241,194.95538154959408,-0.5008276086699937,0.03233427362052778,-0.5331618822905214,17.480512563823794,195.66575036621094,198.964079422007,192.3674213104149,6.596658111592092,0.07163910598226376,0.004032315442518837,0.004282143091886057,0.5600000000000023,0.291241938839194,4.1396000000000015,2.1466500725990465,13,2,1,1,1,1,0,0,0
2025-01-08 14:00:00+00:00,194.69000244140625,196.2899932861328,192.3800048828125,192.5850067138672,7755276,0.009593458003558597,0.009547732993364672,194.31300036621093,195.55125048828126,194.48980043945315,194.4907767871521,194.93572383787645,-0.4449470507243518,-0.06312199124844817,-0.3818250594759036,32.8694827130432,195.55125048828126,198.81630490495996,192.28619607160255,6.530108833357417,0.3681112261903605,0.004906552995325147,0.0049041333139519866,2.1049957275390625,1.0930216030090836,3.9099884033203125,2.008314938768908,14,2,1,1,1,1,0,0,0
2025-01-08 15:00:00+00:00,194.52999877929688,195.38999938964844,193.72500610351562,194.66000366210938,2726157,-0.0008218381021261045,-0.0008221759962013257,194.21900012207033,195.4417504272461,194.57980041503907,194.49681093978975,194.9056701298335,-0.40885919004375637,-0.13226943100750982,-0.27658975903624655,39.572447517305825,195.4417504272461,198.68860902232336,192.19489183216882,6.493717190154541,0.3595948019831276,0.004805857677199488,0.004901404980272896,-0.1300048828125,-0.06678561613415067,1.6649932861328125,0.8559056683189635,15,2,1,1,1,1,0,0,0
2025-01-08 16:00:00+00:00,194.25,195.47000122070312,194.17999267578125,194.52000427246094,2355644,-0.0014393604125528814,-0.0014403972868281168,194.0950001220703,195.3127504272461,194.66080041503903,194.45884002597595,194.85710197206805,-0.39826194609210575,-0.18546793402442902,-0.21279401206767673,38.22865567357826,195.3127504272461,198.53226798517548,192.09323286931672,6.439035115858758,0.3349519131168203,0.004810128852692865,0.004898011968503465,-0.2700042724609375,-0.13880540125978355,1.290008544921875,0.6640970630228443,16,2,1,1,1,0,0,1,1
2025-01-08 17:00:00+00:00,195.6199951171875,195.8699951171875,193.92030334472656,194.3000030517578,1492333,0.00705274191602312,0.007027987653887802,194.19599963378906,195.27175018310547,194.7774003173828,194.63747927077773,194.9136125754102,-0.27613330463248076,-0.2036010081460394,-0.07253229648644136,46.24387958477732,195.27175018310547,198.4514631957251,192.09203717048584,6.359426025239259,0.5547604347782205,0.005151300953054911,0.005177199766870975,1.3199920654296875,0.6793577172914746,1.9496917724609375,0.9966730503663295,17,2,1,1,0,0,0,1,1
2025-01-08 18:00:00+00:00,195.5,195.67999267578125,194.49839782714844,195.60000610351562,1456175,-0.0006134092637902766,-0.0006135974762241645,194.27099963378905,195.20025018310548,194.8850003173828,194.77017476758115,194.95704868093537,-0.1868739133542192,-0.20025558918767536,0.013381675833456147,53.139002345339385,195.20025018310548,198.2858804105048,192.11461995570616,6.171260454798642,0.5485718953348403,0.005163076163882046,0.005138682520876261,-0.100006103515625,-0.051127863187642064,1.1815948486328125,0.6043963420116688,18,2,1,1,0,0,0,1,1
2025-01-08 19:00:00+00:00,194.05499267578125,195.49000549316406,193.86500549316406,195.49000549316406,1628909,-0.00739134181186063,-0.00741879313045082,194.22649890136717,194.96799996948243,194.95190003662108,194.6601467534581,194.89022971759064,-0.23008296413254925,-0.20622106417665015,-0.023861899955899102,42.80626146775042,194.96799996948243,197.61215440121688,192.32384553774799,5.288308863468899,0.32735363662131267,0.005715595867519775,0.004870023787885986,-1.4350128173828125,-0.7340594286458253,1.625,0.837391492789356,19,2,1,1,0,0,0,1,1
2025-01-08 20:00:00+00:00,193.9499969482422,194.1699981689453,193.43499755859375,194.02999877929688,2417449,-0.0005410617170488186,-0.0005412081437592869,194.1444985961914,194.75250009155275,195.01019990234374,194.55089293727102,194.82058284578707,-0.2696899085160567,-0.2189148330445315,-0.05077507547152518,42.237886411215165,194.75250009155275,196.92796971050296,192.57703047260253,4.350939237900434,0.31555634325571247,0.005687987452806956,0.004865522163853558,-0.0800018310546875,-0.04123168147090858,0.7350006103515625,0.3789639710835912,20,2,1,1,0,0,0,1,1
2025-01-08 21:00:00+00:00,193.94,200.295,193.5,193.93,0,-5.154394637529869e-05,-5.154527481015137e-05,194.1654985961914,194.63274975585938,195.05100002441407,194.4569094084601,194.7553544868399,-0.2984450783798138,-0.23482088211158797,-0.06362419626822585,46.29834054425306,194.63274975585938,196.70254250573194,192.56295700598682,4.139585499745124,0.33265238611401204,0.005417879269291534,0.004423960064697824,0.009999999999990905,0.00515649976795282,6.7949999999999875,3.5036609260596,21,2,1,1,0,0,0,0,0
2025-01-08 22:00:00+00:00,193.74,193.95,160.3763,193.81,0,-0.0010312467773537781,-0.0010317788781612962,194.3114985961914,194.5022494506836,195.0793000854492,194.34661565331237,194.68014304337032,-0.3335273900579523,-0.25456218370086087,-0.07896520635709142,44.456638082634875,194.5022494506836,196.4411382154567,192.56336068591048,3.877777529546222,0.3034313611661002,0.0047550087194127115,0.0044219241497311075,-0.06999999999999318,-0.03611784737629285,33.5737,17.329255703520182,22,2,1,1,0,0,0,0,0
2025-01-08 23:00:00+00:00,193.75,193.95,193.58,193.87,0,5.1615567254970074e-05,5.161423521741427e-05,194.4024985961914,194.37024948120117,195.10770004882812,194.25482862972584,194.61124355867622,-0.35641492895038596,-0.2749327327507659,-0.08148219619962005,45.77226373807853,194.37024948120117,196.1180556468606,192.62244331554174,3.4956123313188527,0.32256342454108516,0.004697290297745763,0.004420492170773845,-0.12000000000000455,-0.061897147573118344,0.3699999999999761,0.19096774193547156,23,2,1,1,0,0,0,0,0
2025-01-10 09:00:00+00:00,193.84,194.25,193.78,194.03,0,0.00046451612903219974,0.0004644082748138576,194.3174983520508,194.31524935913086,195.14279991455078,194.19100884053722,194.5541144061817,-0.3631055656444744,-0.2925672993295076,-0.07053826631496679,44.649018857556044,194.31524935913086,196.05678353900942,192.5737151792523,3.4830683597571124,0.3635543980067054,0.003451357561224067,0.004131840678550967,-0.18999999999999773,-0.09792300159768991,0.46999999999999886,0.24246801485761393,9,4,1,1,1,1,0,0,0
2025-01-10 10:00:00+00:00,193.68,193.85,193.56,193.76,0,-0.0008254230293025522,-0.0008257638784672776,194.2324984741211,194.2257492980957,195.18079993896484,194.1123920958392,194.48936519090898,-0.37697309506978627,-0.30944845847756336,-0.06752463659222291,49.67989736709343,194.2257492980957,195.90009792817466,192.55140066801675,3.3486972601579055,0.33702638497994125,0.003451402728071429,0.0040722661829913145,-0.07999999999998408,-0.041288191577200706,0.28999999999999204,0.1497315159025155,10,4,1,1,1,1,0,0,0
