created_at,full_text
Tue Jun 03 23:19:44 +0000 2025,"SpaceX has the best employees in the world who design, build and operate the most advance rockets, spacecraft, @Starlink satellites and kits, all of which are made right here in the USA!"
Tue Jun 03 20:46:58 +0000 2025,probably nothing
Tue Jun 03 20:07:11 +0000 2025,That is absolutely insane 🤯 https://t.co/KONsRV9sJE
Tue Jun 03 20:06:20 +0000 2025,Butchers and mutilators. https://t.co/d6SuhpiGOL
Tue Jun 03 20:03:23 +0000 2025,This is beautiful.  This is timeless.  This is physics.
Tue Jun 03 20:00:37 +0000 2025,"The truth sets a man free, and Elon Musk has fearlessly spoken it."
Tue Jun 03 20:00:04 +0000 2025,You are the media now
Tue Jun 03 19:59:05 +0000 2025,Federal spending has become excessive   The resulting inflation harms Americans  And weaponizes government   The Senate can make this bill better  It must now do so
Tue Jun 03 19:57:52 +0000 2025,BREAKING: 𝕏 is now the #1 news app on the AppStore in Qatar. https://t.co/vvYPf4ZbXG
Tue Jun 03 19:50:56 +0000 2025,Tesla is far ahead in self-driving cars.  Nvidia CEO Jensen Huang  https://t.co/TigJ3hlny4
Tue Jun 03 19:49:15 +0000 2025,Type IV: 10⁴⁶W🧿 https://t.co/TRwLjW0zKH
Tue Jun 03 19:35:04 +0000 2025,"I want to see the tax cuts made permanent, but I also want to see the $5 trillion in new debt removed from the bill. At least 4 of us in the Senate feel this way.  https://t.co/oEBwrb8wqR"
Tue Jun 03 19:32:25 +0000 2025,"In November next year, we fire all politicians who betrayed the American people"
Tue Jun 03 19:30:56 +0000 2025,Get the Performance terminal from @Starlink!
Tue Jun 03 19:29:45 +0000 2025,🇺🇸
Tue Jun 03 17:41:04 +0000 2025,"🚨BREAKING: TESLA SALES SURGE IN 🇦🇺AUSTRALIA WITH RECORD MODEL Y DEMAND $TSLA  • Tesla reports 3,897 vehicle deliveries in May 2025, highest in nearly 12 months • Updated Model Y drives rebound with 3,580 units sold, up 122.5% from May 2024 • Total deliveries up 9.3%… https://t.co/zEwXSFeEFi"
Tue Jun 03 17:40:12 +0000 2025,Simple math
Tue Jun 03 17:39:31 +0000 2025,Government-funded DNC propaganda must end  Restore Smith-Mundt  Defund PBS/NPR
Tue Jun 03 17:38:52 +0000 2025,Congress is making America bankrupt
Tue Jun 03 17:35:16 +0000 2025,It will massively increase the already gigantic budget deficit to $2.5 trillion (!!!) and burden America citizens with crushingly unsustainable debt
Tue Jun 03 17:31:31 +0000 2025,"I’m sorry, but I just can’t stand it anymore.  This massive, outrageous, pork-filled Congressional spending bill is a disgusting abomination.  Shame on those who voted for it: you know you did wrong. You know it."
Tue Jun 03 17:21:31 +0000 2025,Yes
Tue Jun 03 17:20:20 +0000 2025,Kardashev Type II: Harnessing the Full Energy of a Star
Tue Jun 03 17:16:36 +0000 2025,"Hi, you! Yeah, you😎 Just Grok it! https://t.co/mlUiOLdRnd"
Tue Jun 03 17:15:23 +0000 2025,"Perhaps an interesting milestone: @SpaceX commercial revenue from space will exceed the entire budget of @NASA next year.  SpaceX revenue this year will be ~$15.5B, of which NASA is ~$1.1B."
Tue Jun 03 17:06:50 +0000 2025,https://t.co/A9c3F2swSN
Tue Jun 03 17:05:43 +0000 2025,Das Boss Baby Boot – the ultimate crossover https://t.co/yez3L6acE1
Tue Jun 03 17:01:55 +0000 2025,This is not even the tip of the iceberg
Tue Jun 03 17:00:10 +0000 2025,Ffs https://t.co/MF9FoJBFbD
Tue Jun 03 16:59:41 +0000 2025,Don’t even read the legacy media – it’s just noise and propaganda!  I stopped long ago.  Legacy news attempts to answer the question: “What’s the worst thing on Earth today?” That is sure to make you sad.
Tue Jun 03 16:52:12 +0000 2025,"After driving over 10,000 miles I can confidently say the New Model Y is by far the most efficient electric car I’ve owned. 266 Wh/mi is insane for a car this affordable, fast, and spacious. Majority of the miles have been at 75-85 MPH  Great job @Tesla @elonmusk https://t.co/CKr3LWVtGi"
Tue Jun 03 16:41:28 +0000 2025,"Elon Musk “They basically want to kill me because I'm stopping their fraud. And they want to hurt Tesla because we're stopping this terrible waste and corruption in the government. I guess they're bad people and bad people will do bad things.""  https://t.co/8xYKEvve6R"
Tue Jun 03 16:30:02 +0000 2025,𝕏 is the only news app I have and trust. https://t.co/8Hg0MG1P14
Tue Jun 03 16:25:34 +0000 2025,Starlink now available in Congo!
Tue Jun 03 16:21:45 +0000 2025,"Elon Musk in 2015 ""We're approaching the Gigafactory like it's a product. We're designing it as a giant machine. It's actually really like a product of Tesla. There will need to be many Gigafactories in the future.""  https://t.co/bTNNZEnrRZ"
Tue Jun 03 16:15:44 +0000 2025,Amazing things happen when you actually do cut government spending ✌️
Tue Jun 03 16:14:01 +0000 2025,"MASSIVE shoutout to everyone on the Tesla team making Unsupervised FSD Robotaxis a reality this June. Your work is not going unnoticed. I’ve spoken to many of you, and one thing is clear:   Everyone is locked the fuck in.   Keep pushing bc this is history in the making!   👊⚡️ https://t.co/1IHaYq2msd"
Tue Jun 03 16:09:38 +0000 2025,The Road to Making Life Multiplanetary: an update from @elonmusk on SpaceX's plan to reach Mars https://t.co/d2cnsVKK80
Tue Jun 03 16:08:30 +0000 2025,Yes
Tue Jun 03 16:05:06 +0000 2025,"Some scientists think we’re living in a black hole  Maybe they’re right, maybe not  Until then, Grok to understand https://t.co/ncvuvsoML0"
Tue Jun 03 15:33:18 +0000 2025,BREAKING: Tesla bounces back with highest Australian sales in nearly 12 months https://t.co/WC4rDldK74
Tue Jun 03 15:28:38 +0000 2025,"🇺🇸 ELON’S DOGE: CUTTING WASTE, SHAKING UP POLITICS, EXPOSING WHO’S REALLY FOR THE PEOPLE  Elon’s mission at DOGE has always been to slash waste and cut bloated bureaucracy.   His goal?   A leaner, faster, smarter government program that actually works for the people.  By cutting… https://t.co/kP6K063C0V"
Tue Jun 03 15:09:31 +0000 2025,https://t.co/oqFekqLQNf
Tue Jun 03 14:57:37 +0000 2025,Why is the hotel bill so high? The room service must be incredible! 😂
Tue Jun 03 14:55:16 +0000 2025,Defund the UN
Tue Jun 03 14:54:48 +0000 2025,Falcon 9 delivers 23 @Starlink satellites to the constellation from Florida https://t.co/StWF8PcEMx
Tue Jun 03 14:54:33 +0000 2025,Indeed
Tue Jun 03 14:46:31 +0000 2025,"Elon Musk believes Neuralink could create a wireless neural bridge to bypass spinal injuries, potentially restoring full body function, with the long-term goal of achieving human–AI symbiosis https://t.co/r36rbupSnq"
Tue Jun 03 14:45:10 +0000 2025,https://t.co/uS96dwF0AJ
Tue Jun 03 14:36:15 +0000 2025,"Just FYI, $TSLA is just getting started https://t.co/qlE3oHEMCU"
Tue Jun 03 14:31:27 +0000 2025,"THERE IT IS 🚨   USAID paperwork found in the Boulder, Colorado illegal migrant attacker Mohamed Soliman’s vehicle along with 14 unlit Molotov cocktails and a flame thrower  Democrat BOUGHT AND PAID FOR DOMESTIC TERRORIST ATTACKS   https://t.co/EXeeoS0ULA"
Tue Jun 03 14:20:20 +0000 2025,"""I don't trust OpenAI and Sam Altman. I don't think we want to have the most powerful AI in the world controlled by someone who is not trustworthy."" Elon Musk  https://t.co/MhFBAiauyZ"
Tue Jun 03 14:20:02 +0000 2025,Take documentaries with a grain of salt  https://t.co/cZTgvqgog6
Tue Jun 03 14:09:01 +0000 2025,"Entire apartment buildings are being kept intentionally vacant in prime New York City locations by real estate firms  “This is 2nd Avenue, which is prime real estate where the average 4 bedroom goes for $6,000”  In 2019 Democrats passed a new Housing Act law, now entire apartment… https://t.co/yqDLmxtZDk"
Tue Jun 03 14:01:42 +0000 2025,Cool
Tue Jun 03 05:46:35 +0000 2025,'USAID' paperwork found in car of illegal alien Boulder terror attack suspect  https://t.co/jvEaHp0yxC
Tue Jun 03 05:37:55 +0000 2025,Scary
Tue Jun 03 05:13:44 +0000 2025,True
Tue Jun 03 04:45:06 +0000 2025,"Watch Falcon 9 launch 23 @Starlink satellites to orbit from Florida, including 13 with Direct to Cell capabilities https://t.co/kAPZT8Hd2S"
Tue Jun 03 04:29:43 +0000 2025,This owner 3D printed his own Halo Gauss Cannon. https://t.co/O5b6JNQ61R
Tue Jun 03 03:05:01 +0000 2025,"this is a real photograph, and it looks like a sketch for a sci fi novel https://t.co/o7e3Gr5uTd"
Tue Jun 03 01:26:32 +0000 2025,Tragic
Tue Jun 03 01:15:45 +0000 2025,"We @sequoia are thrilled to finally partner with this spectacular company!  If you look back to 2016 when @neuralink was founded, it's almost unimaginable how visionary it was at the time  Now, with 5 patients and at the dawn of an AI revolution, Neuralink is perfectly positioned"
Mon Jun 02 19:56:56 +0000 2025,Starlink provides high-speed internet where you least expect it 🛰️🛩️
Mon Jun 02 19:56:17 +0000 2025,"We must free ourselves from this vicious, seven-step cycle:  (1) Government expands   (2) Larger government becomes abusive   (3) Voters demand reform  (4) Leftists insist that “people will die” if reform is achieved  (5) No one questions their assertions, lest they seem…"
Mon Jun 02 19:52:11 +0000 2025,Sales in Norway up 213% year over year 🇳🇴 https://t.co/AZFpQiSY5z
Mon Jun 02 19:43:14 +0000 2025,https://t.co/08XdiBDQ7i
Mon Jun 02 19:33:07 +0000 2025,🕵️👀
Mon Jun 02 19:31:30 +0000 2025,Great work by @Tesla Nevada!
Mon Jun 02 19:26:56 +0000 2025,"Another great piece from ""The Atlantic"" 😂 https://t.co/pmy70t5ivY"
Mon Jun 02 19:15:41 +0000 2025,Neuralink technology update in 2 weeks!
Mon Jun 02 18:42:03 +0000 2025,"Better run, thanks to advice from friends"
Mon Jun 02 17:36:12 +0000 2025,Win 100 at Roland Garros. My new favorite number 😆. Quarterfinals idemooo https://t.co/kV3Z83FTIR
Mon Jun 02 17:35:24 +0000 2025,it's so over https://t.co/DctTvjyKTY
Mon Jun 02 16:42:46 +0000 2025,🚨 Andreessen Horowitz (a16z): “Elon has this Tesla Optimus robot he’s building… robotics is going to be the biggest industry on the planet.”  Do you agree? Is Optimus the next trillion-dollar play? 🤖 $TSLA https://t.co/u3ckRRs1ot
Mon Jun 02 16:30:40 +0000 2025,🚨 BREAKING: Nvidia CEO Jensen Huang on Tesla — “It’s safer. It’s more convenient. It’s more fun to drive.”  He praised Tesla for leading the way in self-driving tech. https://t.co/YFI0S9TapW
Mon Jun 02 16:04:14 +0000 2025,"🚨BREAKING: $TSLA SALES SURGE IN 🇦🇹AUSTRIA FOR MAY  • 643 Tesla vehicles sold, capturing 2.6% market share • Market share up 51% from 3-month average of 1.8% • Second-best May sales ever recorded • 29% increase compared to last May • Last three months up 17.3% vs. Dec-Feb https://t.co/JXmzMhkSE1"
Mon Jun 02 16:00:28 +0000 2025,https://t.co/IHWISp7Or8
Mon Jun 02 15:58:18 +0000 2025,Wow
Mon Jun 02 15:54:14 +0000 2025,"Zero for seven years, despite increasing the value of the company &gt;2000%"
Mon Jun 02 13:26:52 +0000 2025,"Starship Super Heavy be shaking up the whole space industry, real rocket king vibes. Ad Astra! https://t.co/0g8iOdSjqw"
Mon Jun 02 13:14:05 +0000 2025,The Greatest Lie Ever Told https://t.co/SgRZP1KVcp
Mon Jun 02 12:58:56 +0000 2025,Yes
Mon Jun 02 12:49:26 +0000 2025,#1 France 🇫🇷
Mon Jun 02 12:30:09 +0000 2025,https://t.co/yUqvdS7JOf
Mon Jun 02 12:25:18 +0000 2025,"This tweet 9 years ago was how I started the Autopilot, now AI, team at Tesla.  Ashok, who now leads the team, was the first person I interviewed.  Milan, who leads Optimus, also joined very early.   Many of the key people in Tesla AI have been there from the beginning."
Mon Jun 02 12:20:32 +0000 2025,Solar is ~100% of energy long-term
Mon Jun 02 12:18:43 +0000 2025,Interesting history thread
Mon Jun 02 12:16:02 +0000 2025,Just installed a Starlink Mini in our Model X! Will be installing one in the Model S next week. Love being able to be connected no matter what. It’s only been online for 10 minutes and is already pulling 122Mbps down. Amazing 🤩   Starlink is the one of the best technological… https://t.co/ybGgidfTeN
Mon Jun 02 12:07:10 +0000 2025,Who’s in charge at @CNN?
Mon Jun 02 06:23:54 +0000 2025,SpaceX: From a scrappy rocket startup to catching falling skyscrapers with giant chopsticks. https://t.co/31WkOqyspw
Mon Jun 02 06:23:41 +0000 2025,How to enable Disappearing Messages on 𝕏 Chat:  1. Open the chat. 2. Tap the username at the top left. 3. Select Disappearing Messages. 4. Choose the desired duration. https://t.co/xCljyN4eBU
Mon Jun 02 06:23:14 +0000 2025,How beautiful. https://t.co/MFHkI7HKYX
Mon Jun 02 06:22:38 +0000 2025,"The real height of the Coloseum, represented by 2000 drones. https://t.co/MWM7qcnkJ8"
Mon Jun 02 06:19:24 +0000 2025,Type I：10¹⁶ W 🌎 https://t.co/FilHeXFxog
Mon Jun 02 04:06:36 +0000 2025,"Elon Musk on SpaceX's Raptor 3  — No basic heat shield needed, which saves mass and boosts reliability — Small fuel leaks aren’t dangerous — they burn off safely in open plasma — Huge improvements in payload, efficiency, and reliability — Simplified design with integrated… https://t.co/UxY82os4ZM"
Mon Jun 02 03:49:43 +0000 2025,"Great article by ""The Atlantic"" 🤣🤣 https://t.co/nG0e9QJXTo"
Mon Jun 02 03:26:18 +0000 2025,"Kekius Maximus pit level 117, hardcore rank 1 https://t.co/6klD67ahFR"
Sun Jun 01 18:13:27 +0000 2025,BREAKING: 𝕏 chat has video calling and the ability to upload files https://t.co/0clb6MGaXb
Sun Jun 01 18:11:22 +0000 2025,Share posts with friends so they know what’s going on!
Sun Jun 01 18:07:52 +0000 2025,https://t.co/tuzcLUDoON
Sun Jun 01 17:51:04 +0000 2025,🚨 BREAKING: You can now enable disappearing messages in 𝕏 Chat. https://t.co/sGYcGj31aw
Sun Jun 01 17:38:37 +0000 2025,"Elon Musk: I'm a proponent of smaller government, not bigger government.  “I'm a proponent of smaller government, not bigger government. So, if somebody's a proponent of more government programs and bigger government, and they see, hey, DOGE is cutting all these government… https://t.co/OCjOr670W1"
Sun Jun 01 17:27:28 +0000 2025,"Oh come off it, Mr President - it’s literally a threat, and incitement, to kill."
Sun Jun 01 16:46:16 +0000 2025,Yes https://t.co/iGmXIFsINn
Sun Jun 01 16:01:25 +0000 2025,🤨
Sun Jun 01 15:48:26 +0000 2025,BREAKING: I just got access to 𝕏 chat! https://t.co/NmEtRzZpAl
Sun Jun 01 15:46:24 +0000 2025,"Fate loves irony, but hates hypocrisy.   Legacy media like Newsweek lie relentlessly."
Sun Jun 01 15:22:26 +0000 2025,"Have truer words ever been spoken?  @ScottAdamsSays “I’ll tell you, if you ever believed that Elon Musk gave a Nazi salute, you’re an idiot.  You’re just an idiot.  There’s no way that any smart person could believe that that happened in the real world.”  @elonmusk https://t.co/BnfGuE9Cy7"
Sun Jun 01 15:06:00 +0000 2025,🚨 Tesla Cybertruck wrap ASMR 🔊   Enjoy 🤠 https://t.co/orA2sz7trC
Sun Jun 01 14:44:44 +0000 2025,"🇺🇸 “NAZI SALUTE” IF IT’S ELON,  “MUSK-STYLE GESTURE” IF IT’S A DEMOCRAT?!  When Elon made an awkward gesture, headlines exploded with the words Nazi salute.  But now that Democrat Cory Booker made the exact same move, media outlets are suddenly cautious: “Musk-style,” “alleged,”… https://t.co/BUyDhP9msr"
Sun Jun 01 14:43:06 +0000 2025,"When you see a RAV4, CX5, or CRV on the road, you think it’s a bigger vehicle than the Model Y because of how they designed the bodies of those vehicles.   But when you own a Model Y and realize the regular trunk is the same size, but there’s also a huge second trunk under the…"
Sun Jun 01 14:42:25 +0000 2025,Robotaxi Time: Analyst Says Tesla To $2 Trillion  $TSLA https://t.co/clbucgYFzu
Sun Jun 01 14:34:36 +0000 2025,"If Elon Musk is a Nazi for doing this gesture… Cory Booker is one too.  Sorry, I don’t make the rules. https://t.co/Tw9cuDb1yY"
Sun Jun 01 14:34:23 +0000 2025,https://t.co/VjK7PI56Gt
Sun Jun 01 14:34:03 +0000 2025,🇨🇦 CANADA’S IMMIGRATION GRAPH JUST TURNED INTO A ROCKET SHIP  Canada's bringing in 2.5 million people by 2025.  It's the biggest peacetime immigration spike ever for a country its size.  The chart literally goes vertical after 2021.   Blink and the population jumps 25%.  At this… https://t.co/AMAECF63Dt
Sun Jun 01 14:23:03 +0000 2025,Legacy media is one big psy op
Sun Jun 01 09:27:14 +0000 2025,Starship hot-staging is one of the most beautiful things I've ever seen. @elonmusk https://t.co/1oa7wa7S2n
Sun Jun 01 09:21:02 +0000 2025,"Former Miss World, Anneline Kriel-Bacon, petitions Pres. Ramaphosa @CyrilRamaphosa to stop WHITE GENOCIDE!   ""I can't believe six years has passed, and still the revenge against farmers and brutal murders week after week. Where are President Ramaphosa and the leaders of South… https://t.co/3QcRilTL8z"
Sun Jun 01 09:07:59 +0000 2025,Try @Grok
Sun Jun 01 08:36:47 +0000 2025,"Rage, rage against the dying of the light. https://t.co/bGcdbTKrBf"
Sun Jun 01 08:32:09 +0000 2025,"JOE ROGAN: 96% OF NEWS STORIES ABOUT ELON ARE NEGATIVE  “Meanwhile, the guy saved those people trapped up in space - you didn't hear a peep about that.  He's revolutionizing space travel, revolutionizing satellite internet capabilities and its availability all over the world.… https://t.co/aEsqdZEpKK"
Sun Jun 01 08:30:35 +0000 2025,https://t.co/h4yorcaivl
Sun Jun 01 08:19:26 +0000 2025,very nice 𝕏 is getting better https://t.co/6yT66MVpqr
Sun Jun 01 05:08:32 +0000 2025,"Contract update!  On Friday, agencies terminated 44 wasteful contracts with a ceiling value of $1.4B and savings of $292M including a a $20k DHS consultant-run “Speed of Trust leadership development training program for staff development and organizational effectiveness”. https://t.co/Th3BRVHTxe"
Sun Jun 01 05:04:28 +0000 2025,Google Search is dead.  No longer something I use.   Just Grok.  https://t.co/V4UZZ2D8ZD
Sun Jun 01 05:03:43 +0000 2025,Legacy media lies
Sun Jun 01 05:02:06 +0000 2025,"FSD Supervised can recognize, react to &amp; avoid potential collisions much faster than humans could"
Sun Jun 01 05:01:02 +0000 2025,But @elonmusk did a Nazi salute? No wonder the media has a lower approval rating than even Congress. https://t.co/OD53YZx38N
Sun Jun 01 04:59:40 +0000 2025,BREAKING: 𝕏 is the #1 news app for over 140 countries.   No other media or platform has the reach of 𝕏. https://t.co/1fHCrF0HOI
Sun Jun 01 04:30:01 +0000 2025,🎯
Sun Jun 01 04:24:13 +0000 2025,Generate images with @Grok
Sun Jun 01 04:16:21 +0000 2025,"BOOM!! Elon just stole the show in the Oval Office with this point.  ""I think the fundamental moral flaw of the left is empathy for the criminals and not empathy for the victims.""  ""There has been immense judicial overreach that is unconstitutional. That was never intended. And… https://t.co/ctAKAxvNzo"
Sun Jun 01 03:14:38 +0000 2025,"Starlink Mini fits in a backpack, connects in minutes, and packs up quickly when it's time to go 🛰️🏖️"
Sun Jun 01 01:44:39 +0000 2025,DRIVE-BY MEDIA: The disgraced New York Times turned a private diagnosis and treatment of a medical condition publicly acknowledged long ago and turned it into a fake news story claiming Elon Musk was abusing prescription drugs while advising the president. Their 'source' had no… https://t.co/l90i6fTnHy
Sun Jun 01 01:42:43 +0000 2025,Made on Earth by Humans. https://t.co/ZyU8NMj47p
Sun Jun 01 01:42:11 +0000 2025,True
Sun Jun 01 01:08:54 +0000 2025,"NEURALINK GIVES ALS PATIENT A VOICE LIKE NEVER BEFORE  Imagine being stuck in your own head with a thousand thoughts but no way to say them.   That was Brad G. Smith’s life with ALS until Neuralink stepped in with a chip that reads his brain signals.  Before this brain implant,… https://t.co/ASh6OPgwvt"
Sun Jun 01 01:08:36 +0000 2025,You don’t hate the legacy media enough
Sun Jun 01 01:07:40 +0000 2025,Such hypocrites!!
Sun Jun 01 01:07:02 +0000 2025,"Congrats to the @SpaceX team on launching 17 times in May, faster than a liftoff and landing every 2 days!"
Sun Jun 01 00:34:22 +0000 2025,I was reliably told that this makes you a Nazi. https://t.co/Cw2G1Vntyg
Sun Jun 01 00:34:03 +0000 2025,🤨
Sun Jun 01 00:32:19 +0000 2025,https://t.co/GHgqH2KH7s
Sun Jun 01 00:30:05 +0000 2025,Falcon 9 launches 27 @Starlink satellites to orbit from California https://t.co/OnTPChvMxm
Sat May 31 20:54:14 +0000 2025,"What a disaster for the state of Delaware. For a century, it was the default choice for lawyers incorporating new companies — a monopoly business for the state. Two activist judges wrecked it in just a few years. Go woke, go broke."
Sat May 31 19:14:17 +0000 2025,"Starlink is the first high bandwidth Internet system that serves all of Earth, from the most remote mountain in Antarctica to the middle of the ocean!"
Sat May 31 15:20:07 +0000 2025,Starship in space https://t.co/ztS3Zo9lH2
Sat May 31 03:42:45 +0000 2025,"Just got off a call from a friend, asking me about my experience with Tesla vehicles. He is BMW M5 owner. Right after the BMW 4-year/50k mile warranty came to an end, all kinds of issues surfaced. His current mileage is over 70k miles but he has already spent close to $30k on…"
Sat May 31 03:38:44 +0000 2025,This is the most interesting time in history https://t.co/OWkgWLS0Dd
Sat May 31 03:26:11 +0000 2025,"🚨 @ElonMusk explains why federal spending is SO out of control:  ""Money is spent most poorly when it's someone ELSE'S money being spent on people you don't know.""  That ENTIRELY sums up USAID.  ""The way the government works is complaint minimization... the managers say 'it's not… https://t.co/VddM2GqfIL"
Sat May 31 03:22:43 +0000 2025,"ELON MUSK: ""This is not the end of DOGE, but really the beginning ... The DOGE team will only grow stronger overtime ... I am confident over time, we will see $1 trillion dollars of waste and fraud reduction.""   Thank you, Elon Musk 🫡🇺🇸 https://t.co/Fvuf9ryjZw"
Sat May 31 03:22:35 +0000 2025,Jay Bhattacharya on Gain-of-Function Research   “This is a foolhardy way to pretend to yourself that we've protected ourselves against a pandemic when we haven't … And I think it's very likely that the COVID pandemic was the result of this kind of research.” https://t.co/ddJSCFHrvq
Sat May 31 03:18:34 +0000 2025,"""I am honored to be with Elon Musk. He is my friend and has done a fantastic job. He did not need this “ https://t.co/kb8QKFlRCT"
Sat May 31 03:17:56 +0000 2025,"Elon Musk “Ultimately we'll have 42 engines, which was inevitable. As the prophecy foretold by the great prophet Douglas Adams in his book 'The Hitchhiker's Guide to the Galaxy,' the answer to the meaning of life is 42, so inevitably the Starship stack will have 42 engines."" https://t.co/8LosNubnOu"
Sat May 31 03:13:22 +0000 2025,Half a decade ago
Sat May 31 03:11:05 +0000 2025,🇺🇸
Sat May 31 03:10:35 +0000 2025,💯
Sat May 31 03:10:18 +0000 2025,Falcon 9’s first stage has landed on the A Shortfall of Gravitas droneship https://t.co/mzIcVUqhOC
Sat May 31 03:08:05 +0000 2025,https://t.co/ZbYREqIwrA
Sat May 31 03:00:34 +0000 2025,https://t.co/1K1qDI1bHr
Fri May 30 23:53:15 +0000 2025,https://t.co/fo8MoUviT6
Fri May 30 23:51:22 +0000 2025,Crazy
Fri May 30 23:47:58 +0000 2025,"Elon Musk: “I think the fundamental moral flaw of the left is empathy for the criminals but not empathy for the victims. There's been too much of that, and needs to stop. There's been immense judicial overreach that is unconstitutional and it’s undermining people's faith in the… https://t.co/TBLi3SI83U"
Fri May 30 23:46:33 +0000 2025,Elon Musk cooking The New York Times is the best thing you'll see on the internet today. 🔥🤣 https://t.co/wqYS4DGEkU
Fri May 30 23:44:32 +0000 2025,"A Starlink conecta mais de 500 mil clientes em todo o Brasil com internet de alta velocidade, incluindo empresas, escolas, agricultores, serviços de emergência e mais.  Temos orgulho do impacto que a Starlink está causando no Brasil e ao redor do mundo → https://t.co/Ja7tik65vy https://t.co/r1yQbRDIAl"
Fri May 30 20:55:05 +0000 2025,The New York Times is pure propaganda.  Can’t wait until they have to return their Pulitzer for their deliberate lies about the Russia hoax. That will be a good day.  https://t.co/bXtmFT7zNQ
Fri May 30 19:32:09 +0000 2025,"Thank you, @ElonMusk, for your selfless, patriotic service to our country.   Elon and the @DOGE team dug through the bureaucracy and shined a light on MASSIVE waste, fraud, and abuse.  They have saved the American people BILLIONS of dollars, and are updating old and inefficient… https://t.co/t3LOXzlyPM"
Fri May 30 17:17:23 +0000 2025,Jamie Dimon is right
Fri May 30 17:15:19 +0000 2025,"NEW: Kevin O’Leary says Elon Musk’s biggest win with DOGE wasn’t just cutting waste—it was changing how Americans think about government.  That is something that will remain long after DOGE.  According to O’Leary, Musk’s real legacy is psychological:  “Bringing the whole idea of… https://t.co/1EL3VodpdE"
Fri May 30 17:12:31 +0000 2025,https://t.co/imY4rNLL4i
Fri May 30 17:10:35 +0000 2025,https://t.co/NxH4FlEhkc
Fri May 30 16:49:46 +0000 2025,"ELON: CIVILIZATION SURVIVES LONGER WITH TWO PLANETS  “But having two planets that are both self-sustaining and strong, I think that’s going to be incredibly important for the long-term survival of civilization.   Any given civilization is likely to last maybe 10 times longer,… https://t.co/JehQqfjDio"
Fri May 30 16:22:37 +0000 2025,"GROK FINISHES HIS SENTENCES, NEURALINK READS HIS MIND - YES, REALLY  Bradford Smith lost the ability to move or speak due to ALS.  Now? He’s got a Neuralink chip that lets him think his texts into existence.  Grok steps in to finish his thoughts like a mind-reading autocorrect.… https://t.co/8dbCN4VYeM"
Fri May 30 16:17:05 +0000 2025,This is what it takes to make life multiplanetary
Fri May 30 15:47:04 +0000 2025,"ELON: LET'S GO OUT AMONG THE STARS AND MAKE SCIENCE FICTION REAL  ""Ideally, we can take anyone who wants to go to Mars.   Bring all the equipment necessary to make Mars self-sustaining.   If we’ve got two planets, we keep going and then we go beyond Mars... ultimately to other… https://t.co/SSZH5f3N8d"
Fri May 30 08:54:09 +0000 2025,".@VP on @elonmusk: ""I think what he's done is really incredible... the DOGE effort will continue... and most importantly, the job, the job of making the government more efficient — of not wasting people's money — that has to continue. I think it's one of the most important… https://t.co/w1S3Dfhweg"
Fri May 30 08:35:36 +0000 2025,"""I am having a Press Conference tomorrow at 1:30 P.M. EST, with @ElonMusk, at the Oval Office. This will be his last day, but not really, because he will, always, be with us, helping all the way. Elon is terrific! See you tomorrow at the White House."" –President Donald J. Trump… https://t.co/7qF1SC1KJb"
Fri May 30 08:25:55 +0000 2025,True
Fri May 30 08:22:25 +0000 2025,Starlink has been a game changer for this laboratory in Eswatini ❤️
Fri May 30 08:21:24 +0000 2025,My political ideology is whatever leads to this https://t.co/46HSDo5ZiL
Fri May 30 08:19:33 +0000 2025,How it started                      How it's going https://t.co/vCglnkPnPu
Fri May 30 08:18:55 +0000 2025,"The Mars vision of @elonmusk really ties all the dots together: reusable rockets, Starlink, solar and energy storage, electrical transport, autonomy, humanoid robots, and most importantly, mass manufacturing."
Fri May 30 08:14:09 +0000 2025,"ELON: STARLINK INTERNET IS WHAT'S PAYING FOR MARS... THANK YOU TO THOSE BOUGHT ONE  “If you look on your Starlink wifi router, you'll see this image.   “And if you look on your Starlink Wi-Fi router, you'll see this image.   Because the Starlink internet is what’s being used to… https://t.co/ZHhLbUr7p1"
Fri May 30 08:09:21 +0000 2025,Pictures of people working inside Starship
Fri May 30 07:35:45 +0000 2025,Starlink provides reliable high-speed internet to even the most rural locations 🛰️🐎
Fri May 30 07:32:36 +0000 2025,Starship to Mars https://t.co/yugko2BVU0
Fri May 30 07:29:39 +0000 2025,When two Starships love each other very much they get together and transfer propellant. 💀 https://t.co/wvDQKTcHGL
Thu May 29 23:39:36 +0000 2025,Making life multiplanetary
Thu May 29 22:30:17 +0000 2025,"(at spacex) i saw oxygen snow in zero gravity. i saw methane bubbles shimmering like crystal glass and liquid oxygen swimming pools that ripple like silk. i remember sunset plasma vortices flickering through compressed data streams at mach 25. pink. you think it glows on its own,…"
Thu May 29 22:30:07 +0000 2025,"Hey @grok, is that fake gnus? 🤔 https://t.co/XCpE6MxXkJ"
Thu May 29 17:48:26 +0000 2025,The fabergé egg of cars ✨ https://t.co/RSdwFcm2NE
Thu May 29 17:37:37 +0000 2025,Liftoff of the first flight-proven Super Heavy booster and thrice flown Raptor engine https://t.co/dwXkhVyRG6
Thu May 29 06:38:36 +0000 2025,https://t.co/CSwbjnzNao
